"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"0","Omon","2","Virtual Salt Flux into Sea Water due to Rainfall","kg m-2 s-1","zero for models using real water fluxes.","None","vsfpr","virtual_salt_flux_into_sea_water_due_to_rainfall","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfpr","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux into Sea Water due to Evaporation","kg m-2 s-1","zero for models using real water fluxes.","None","vsfevap","virtual_salt_flux_into_sea_water_due_to_evaporation","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfevap","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux into Sea Water From Rivers","kg m-2 s-1","zero for models using real water fluxes.","None","vsfriver","virtual_salt_flux_into_sea_water_from_rivers","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfriver","ocean","mon","area: areacello","None","None","",""
"1","Omon","2","Virtual Salt Flux into Sea Water due to Sea Ice Thermodynamics","kg m-2 s-1","This variable measures the virtual salt flux into sea water due to the melting of sea ice. It is set to zero in models which receive a real water flux.","None","vsfsit","virtual_salt_flux_into_sea_water_due_to_sea_ice_thermodynamics","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfsit","ocean seaIce","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux into Sea Water","kg m-2 s-1","It is set to zero in models which receive a real water flux.","None","vsf","virtual_salt_flux_into_sea_water","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsf","ocean","mon","area: areacello","None","None","",""
"1","Omon","1","Downward Sea Ice Basal Salt Flux","kg m-2 s-1","This field is physical, and it arises since sea ice has a nonzero salt content, so it exchanges salt with the liquid ocean upon melting and freezing.","None","sfdsi","downward_sea_ice_basal_salt_flux","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","sfdsi","ocean seaIce","mon","area: areacello","None","None","",""
"0","Omon","1","Salt Flux into Sea Water from Rivers","kg m-2 s-1","This field is physical, and it arises when rivers carry a nonzero salt content.  Often this is zero, with rivers assumed to be fresh.","None","sfriver","salt_flux_into_sea_water_from_rivers","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","sfriver","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Upward Geothermal Heat Flux at Sea Floor","W m-2","","None","hfgeou","upward_geothermal_heat_flux_at_sea_floor","None","W m-2","time: mean area: mean where sea","","","","","up","longitude latitude time","real","hfgeou","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Rainfall Expressed as Heat Flux into Sea Water","W m-2","This is defined as ""where ice_free_sea over sea""; i.e., the total flux (considered here) entering the ice-free portion of the grid cell divided by the area of the ocean portion of the grid cell.  All such heat fluxes are computed based on Celsius scale.","None","hfrainds","temperature_flux_due_to_rainfall_expressed_as_heat_flux_into_sea_water","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","hfrainds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Evaporation Expressed as Heat Flux Out of Sea Water","W m-2","This is defined as ""where ice_free_sea over sea""","None","hfevapds","temperature_flux_due_to_evaporation_expressed_as_heat_flux_out_of_sea_water","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","up","longitude latitude time","real","hfevapds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Runoff Expressed as Heat Flux into Sea Water","W m-2","","None","hfrunoffds","temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfrunoffds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Runoff Expressed as Heat Flux into Sea Water","W m-2","","None","hfrunoffds","temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfrunoffds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Snow Thermodynamics","W m-2","","None","hfsnthermds","heat_flux_into_sea_water_due_to_snow_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfsnthermds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Snow Thermodynamics","W m-2","","None","hfsnthermds","heat_flux_into_sea_water_due_to_snow_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfsnthermds","ocean","mon","area: areacello","None","None","",""
"0","Omon","1","Heat Flux into Sea Water due to Frazil Ice Formation","W m-2","","None","hfsifrazil","heat_flux_into_sea_water_due_to_freezing_of_frazil_ice","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfsifrazil","ocean seaIce","mon","area: areacello","None","None","",""
"0","Omon","1","Heat Flux into Sea Water due to Frazil Ice Formation","W m-2","","None","hfsifrazil","heat_flux_into_sea_water_due_to_freezing_of_frazil_ice","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfsifrazil","ocean seaIce","mon","area: areacello","None","None","",""
"1","Omon","1","Heat Flux into Sea Water due to Sea Ice Thermodynamics","W m-2","","None","hfsithermds","heat_flux_into_sea_water_due_to_sea_ice_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfsithermds","ocean seaIce","mon","area: areacello","None","None","",""
"0","Omon","1","Heat Flux into Sea Water due to Sea Ice Thermodynamics","W m-2","","None","hfsithermds","heat_flux_into_sea_water_due_to_sea_ice_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfsithermds","ocean seaIce","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Iceberg Thermodynamics","W m-2","","None","hfibthermds","heat_flux_into_sea_water_due_to_iceberg_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfibthermds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Iceberg Thermodynamics","W m-2","","None","hfibthermds","heat_flux_into_sea_water_due_to_iceberg_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfibthermds","ocean","mon","area: areacello","None","None","",""
"0","Omon","1","Surface Net Downward Longwave Radiation","W m-2","This is defined as ""where ice_free_sea over sea""","None","rlntds","surface_net_downward_longwave_flux","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","rlntds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Surface Upward Latent Heat Flux","W m-2","This is defined as ""where ice_free_sea over sea""","None","hfls","surface_upward_latent_heat_flux","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","hfls","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Surface Downward Sensible Heat Flux","W m-2","This is defined as ""where ice_free_sea over sea""","None","hfsso","surface_downward_sensible_heat_flux","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","hfsso","ocean","mon","area: areacello","None","None","",""
"1","Omon","1","Net Downward Shortwave Radiation at Sea Water Surface","W m-2","This is the flux into the surface of liquid sea water only. This excludes shortwave flux absorbed by sea ice, but includes any light that passes through the ice and is absorbed by the ocean.","None","rsntds","net_downward_shortwave_flux_at_sea_water_surface","None","W m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","rsntds","ocean","mon","area: areacello","None","None","",""
"1","Omon","2","Downwelling Shortwave Radiation in Sea Water","W m-2","","None","rsdo","downwelling_shortwave_flux_in_sea_water","None","W m-2","time: mean area: mean where sea","","","","","down","longitude latitude olevel time","real","rsdo","ocean","mon","area: areacello","None","None","",""
"1","Omon","1","Downward Heat Flux at Sea Water Surface","W m-2","This is the net flux of heat entering the liquid water column through its upper surface (excluding any ""flux adjustment"") .","None","hfds","surface_downward_heat_flux_in_sea_water","None","W m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","hfds","ocean","mon","area: areacello","None","None","",""
"1","Omon","1","Depth Below Geoid of Ocean Layer","m","","None","zfull","depth_below_geoid","None","m","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","zfull","ocean","mon","area: areacello","None","None","",""
"1","Omon","1","Depth Below Geoid of Interfaces Between Ocean Layers","m","","None","zhalf","depth_below_geoid","None","m","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","zhalf","ocean","mon","area: areacello","None","None","",""
"0","Omon","1","Sea Water Conservative Temperature","degree_C","Diagnostic should be contributed only for models using conservative temperature as prognostic field.","None","bigthetao","sea_water_conservative_temperature","None","degree_C","time: mean","","","","","","longitude latitude olevel time","real","bigthetao","ocean","mon","area: areacello volume: volcello","None","None","",""
"0","Omon","1","northward ocean heat transport due to parameterized mesoscale advection","W","Contributions to heat transport from parameterized mesoscale eddy-induced advective transport. Diagnosed here as a function of latitude and basin.  Use Celsius for temperature scale.","None","hfbasinpmadv","northward_ocean_heat_transport_due_to_parameterized_mesoscale_advection","None","W","time: mean","","","","","","latitude basin time","real","hfbasinpmadv","ocean","mon","","None","None","",""
