"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Condensation and Evaporation","s-1","","None","tnsclwce","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwce","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water Due to Convective Detrainment","s-1","","None","tnsclwcd","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_convective_detrainment","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwcd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Homogeneous Nucleation","s-1","","None","tnsclwhon","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_homogeneous_nucleation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwhon","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Heterogeneous Nucleation","s-1","","None","tnsclwhen","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_heterogeneous_nucleation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwhen","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Riming","s-1","","None","tnsclwri","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_riming","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwri","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Accretion to Rain","s-1","","None","tnsclwar","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_rain","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwar","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Accretion to Snow","s-1","","None","tnsclwas","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_snow","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwas","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Melting From Cloud Ice","s-1","","None","tnsclwmi","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_melting_from_cloud_ice","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwmi","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Autoconversion","s-1","","None","tnsclwac","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_autoconversion","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwac","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Advection","s-1","","None","tnsclwa","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_advection","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwa","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air","s-1","","None","tnscli","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscli","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air Due To Cloud Microphysics","s-1","","None","tnsclicm","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_cloud_microphysics","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclicm","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air Due To Boundary Layer Mixing","s-1","","None","tnsclibl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_boundary_layer_mixing","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclibl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air Due To Bergeron Findeisen Process from Cloud Liquid","s-1","","None","tnsclibfpcl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_bergeron_findeisen_process_from_cloud_liquid","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclibfpcl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice Due Convective Detrainment","s-1","","None","tnsclicd","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_convective_detrainment","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclicd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Homogeneous Nucleation","s-1","","None","tnsclihon","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_homogeneous_nucleation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclihon","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Heterogeneous Nucleation From Cloud Liquid","s-1","","None","tnsclihencl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_cloud_liquid_water","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclihencl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Heterogeneous Nucleation From Water Vapor","s-1","","None","tnsclihenv","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_water_vapor","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclihenv","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Riming From Cloud Liquid","s-1","","None","tnscliricl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_cloud_liquid_water","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliricl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Riming From Rain","s-1","","None","tnsclirir","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_rain","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclirir","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Deposition and Sublimation","s-1","","None","tnsclids","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_deposition_and_sublimation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclids","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Aggregation","s-1","","None","tnscliag","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_aggregation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliag","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Accretion to Snow","s-1","","None","tnsclias","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_accretion_to_snow","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclias","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Evaporation of Melting Ice","s-1","","None","tnscliemi","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_evaporation_of_melting_ice","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliemi","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Melting to Rain","s-1","","None","tnsclimr","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_rain","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclimr","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Melting to Cloud Liquid","s-1","","None","tnsclimcl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_cloud_liquid_water","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclimcl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Icefall","s-1","","None","tnscliif","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_icefall","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliif","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Advection","s-1","","None","tnsclia","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_advection","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclia","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water In Air","s-1","","None","tnsccw","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccw","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water In Air Due To Cloud Microphysics","s-1","","None","tnsccwcm","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_cloud_microphysics","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwcm","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water In Air Due To Boundary Layer Mixing","s-1","","None","tnsccwbl","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_boundary_layer_mixing","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwbl","atmos","mon","area: areacella","None","None","",""
